system_id,case_id,category,repetition,status,predicted_intent,actions,retrieved_product_ids,selected_product_id,error_codes,provenance_count,agent_attempts,agent_failures,latency_ms,token_usage,llm_cost_usd
multi_agent_offline,simple_01_nova_search,simple,0,success,product.search,product.search,1,,,1,1,0,6.900400,,
multi_agent_offline,simple_01_nova_search,simple,1,success,product.search,product.search,1,,,1,1,0,1.657000,,
multi_agent_offline,simple_01_nova_search,simple,2,success,product.search,product.search,1,,,1,1,0,1.324500,,
multi_agent_offline,simple_02_voltpro_search,simple,0,success,product.search,product.search,26,,,1,1,0,1.260800,,
multi_agent_offline,simple_02_voltpro_search,simple,1,success,product.search,product.search,26,,,1,1,0,1.262600,,
multi_agent_offline,simple_02_voltpro_search,simple,2,success,product.search,product.search,26,,,1,1,0,1.644300,,
multi_agent_offline,simple_03_sunglow_search,simple,0,success,product.search,product.search,16,,,1,1,0,1.378600,,
multi_agent_offline,simple_03_sunglow_search,simple,1,success,product.search,product.search,16,,,1,1,0,1.360700,,
multi_agent_offline,simple_03_sunglow_search,simple,2,success,product.search,product.search,16,,,1,1,0,1.458400,,
multi_agent_offline,simple_04_review_by_id,simple,0,success,review.summary,review.summarize,1,,,1,1,0,3.677100,,
multi_agent_offline,simple_04_review_by_id,simple,1,success,review.summary,review.summarize,1,,,1,1,0,1.919000,,
multi_agent_offline,simple_04_review_by_id,simple,2,success,review.summary,review.summarize,1,,,1,1,0,1.848200,,
multi_agent_offline,complex_01_compare_headphones,complex,0,success,product.compare,product.search|product.search|product.compare,1|2,,,1,3,0,5.984100,,
multi_agent_offline,complex_01_compare_headphones,complex,1,success,product.compare,product.search|product.search|product.compare,1|2,,,1,3,0,3.087100,,
multi_agent_offline,complex_01_compare_headphones,complex,2,success,product.compare,product.search|product.search|product.compare,1|2,,,1,3,0,2.822200,,
multi_agent_offline,complex_02_compare_laptops,complex,0,success,product.compare,product.search|product.search|product.compare,11|13,,,1,3,0,2.752400,,
multi_agent_offline,complex_02_compare_laptops,complex,1,success,product.compare,product.search|product.search|product.compare,11|13,,,1,3,0,2.790600,,
multi_agent_offline,complex_02_compare_laptops,complex,2,success,product.compare,product.search|product.search|product.compare,11|13,,,1,3,0,3.371800,,
multi_agent_offline,complex_03_rank_laptops,complex,0,success,product.rank,product.rank,11|13,,,1,1,0,2.893900,,
multi_agent_offline,complex_03_rank_laptops,complex,1,success,product.rank,product.rank,11|13,,,1,1,0,1.444000,,
multi_agent_offline,complex_03_rank_laptops,complex,2,success,product.rank,product.rank,11|13,,,1,1,0,1.360400,,
multi_agent_offline,complex_04_market_headphones,complex,0,success,market.analyze,market.analyze,,,,2,1,0,4.373800,,
multi_agent_offline,complex_04_market_headphones,complex,1,success,market.analyze,market.analyze,,,,2,1,0,2.088900,,
multi_agent_offline,complex_04_market_headphones,complex,2,success,market.analyze,market.analyze,,,,2,1,0,1.918400,,
multi_agent_offline,multi_domain_01_headphones,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,,2,3,0,19.941200,,
multi_agent_offline,multi_domain_01_headphones,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,,2,3,0,16.734400,,
multi_agent_offline,multi_domain_01_headphones,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,,2,3,0,14.735400,,
multi_agent_offline,multi_domain_02_phones,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,,2,3,0,8.859200,,
multi_agent_offline,multi_domain_02_phones,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,,2,3,0,8.345800,,
multi_agent_offline,multi_domain_02_phones,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,,2,3,0,7.236300,,
multi_agent_offline,multi_domain_03_laptops,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,11|13|15,13,,2,3,0,10.986100,,
multi_agent_offline,multi_domain_03_laptops,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,11|13|15,13,,2,3,0,11.955000,,
multi_agent_offline,multi_domain_03_laptops,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,11|13|15,13,,2,3,0,12.247100,,
multi_agent_offline,multi_domain_04_accessories,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,26|28|29|30,26,,2,3,0,15.985200,,
multi_agent_offline,multi_domain_04_accessories,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,26|28|29|30,26,,2,3,0,14.331700,,
multi_agent_offline,multi_domain_04_accessories,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,26|28|29|30,26,,2,3,0,15.589200,,
multi_agent_offline,missing_data_01_review,missing_data,0,partial_success,review.summary,product.search|review.summarize,,,orchestrator.missing_dependency_data,1,2,1,1.517800,,
multi_agent_offline,missing_data_01_review,missing_data,1,partial_success,review.summary,product.search|review.summarize,,,orchestrator.missing_dependency_data,1,2,1,1.431600,,
multi_agent_offline,missing_data_01_review,missing_data,2,partial_success,review.summary,product.search|review.summarize,,,orchestrator.missing_dependency_data,1,2,1,1.429600,,
multi_agent_offline,missing_data_02_complaint,missing_data,0,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.382100,,
multi_agent_offline,missing_data_02_complaint,missing_data,1,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.378200,,
multi_agent_offline,missing_data_02_complaint,missing_data,2,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.705500,,
multi_agent_offline,missing_data_03_compare,missing_data,0,partial_success,product.compare,product.search|product.search|product.compare,1,,orchestrator.missing_dependency_data,1,3,1,2.146300,,
multi_agent_offline,missing_data_03_compare,missing_data,1,partial_success,product.compare,product.search|product.search|product.compare,1,,orchestrator.missing_dependency_data,1,3,1,2.264300,,
multi_agent_offline,missing_data_03_compare,missing_data,2,partial_success,product.compare,product.search|product.search|product.compare,1,,orchestrator.missing_dependency_data,1,3,1,2.099000,,
multi_agent_offline,missing_data_04_filter,missing_data,0,success,product.search,product.search,,,,1,1,0,1.282900,,
multi_agent_offline,missing_data_04_filter,missing_data,1,success,product.search,product.search,,,,1,1,0,1.207900,,
multi_agent_offline,missing_data_04_filter,missing_data,2,success,product.search,product.search,,,,1,1,0,1.203600,,
multi_agent_offline,tool_failure_01_trust,tool_failure,0,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,trust.eval_injected,2,3,1,8.221000,,
multi_agent_offline,tool_failure_01_trust,tool_failure,1,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,trust.eval_injected,2,3,1,7.415300,,
multi_agent_offline,tool_failure_01_trust,tool_failure,2,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,trust.eval_injected,2,3,1,7.711000,,
multi_agent_offline,tool_failure_02_review,tool_failure,0,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,review.eval_injected,2,3,1,4.850500,,
multi_agent_offline,tool_failure_02_review,tool_failure,1,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,review.eval_injected,2,3,1,4.662200,,
multi_agent_offline,tool_failure_02_review,tool_failure,2,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,review.eval_injected,2,3,1,4.649200,,
multi_agent_offline,tool_failure_03_review_summary,tool_failure,0,partial_success,review.summary,product.search|review.summarize,1,,review.eval_injected,1,2,1,1.831900,,
multi_agent_offline,tool_failure_03_review_summary,tool_failure,1,partial_success,review.summary,product.search|review.summarize,1,,review.eval_injected,1,2,1,1.526900,,
multi_agent_offline,tool_failure_03_review_summary,tool_failure,2,partial_success,review.summary,product.search|review.summarize,1,,review.eval_injected,1,2,1,1.391800,,
multi_agent_offline,tool_failure_04_product,tool_failure,0,failed,product.search,product.search,,,product.eval_injected,0,1,1,0.276400,,
multi_agent_offline,tool_failure_04_product,tool_failure,1,failed,product.search,product.search,,,product.eval_injected,0,1,1,0.260700,,
multi_agent_offline,tool_failure_04_product,tool_failure,2,failed,product.search,product.search,,,product.eval_injected,0,1,1,0.253600,,
multi_agent_offline,ambiguous_01_product,ambiguous,0,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,2.749800,,
multi_agent_offline,ambiguous_01_product,ambiguous,1,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,1.298500,,
multi_agent_offline,ambiguous_01_product,ambiguous,2,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,1.280100,,
multi_agent_offline,ambiguous_02_price,ambiguous,0,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,1.284700,,
multi_agent_offline,ambiguous_02_price,ambiguous,1,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,1.246700,,
multi_agent_offline,ambiguous_02_price,ambiguous,2,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,1.179900,,
multi_agent_offline,ambiguous_03_best,ambiguous,0,success,product.rank,product.rank,16|26|17|1|25|21|3|6|11|14,,,1,1,0,1.407100,,
multi_agent_offline,ambiguous_03_best,ambiguous,1,success,product.rank,product.rank,16|26|17|1|25|21|3|6|11|14,,,1,1,0,1.616000,,
multi_agent_offline,ambiguous_03_best,ambiguous,2,success,product.rank,product.rank,16|26|17|1|25|21|3|6|11|14,,,1,1,0,1.411300,,
multi_agent_offline,ambiguous_04_complaint,ambiguous,0,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.333600,,
multi_agent_offline,ambiguous_04_complaint,ambiguous,1,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.279800,,
