system_id,case_id,category,repetition,status,predicted_intent,actions,retrieved_product_ids,selected_product_id,error_codes,provenance_count,agent_attempts,agent_failures,latency_ms,token_usage,llm_cost_usd
multi_agent_offline,simple_01_tarot_search,simple,0,success,product.search,product.search,6,,,1,1,0,13.400000,,
multi_agent_offline,simple_01_tarot_search,simple,1,success,product.search,product.search,6,,,1,1,0,3.854300,,
multi_agent_offline,simple_01_tarot_search,simple,2,success,product.search,product.search,6,,,1,1,0,3.565900,,
multi_agent_offline,simple_02_quan_vuong_search,simple,0,success,product.search,product.search,60,,,1,1,0,3.856400,,
multi_agent_offline,simple_02_quan_vuong_search,simple,1,success,product.search,product.search,60,,,1,1,0,3.605600,,
multi_agent_offline,simple_02_quan_vuong_search,simple,2,success,product.search,product.search,60,,,1,1,0,3.440300,,
multi_agent_offline,simple_03_eat_clean_search,simple,0,success,product.search,product.search,196,,,1,1,0,3.869000,,
multi_agent_offline,simple_03_eat_clean_search,simple,1,success,product.search,product.search,196,,,1,1,0,3.820800,,
multi_agent_offline,simple_03_eat_clean_search,simple,2,success,product.search,product.search,196,,,1,1,0,4.815200,,
multi_agent_offline,simple_04_tarot_review,simple,0,success,review.summary,product.search|review.summarize,6,,,1,2,0,8.988200,,
multi_agent_offline,simple_04_tarot_review,simple,1,success,review.summary,product.search|review.summarize,6,,,1,2,0,5.359900,,
multi_agent_offline,simple_04_tarot_review,simple,2,success,review.summary,product.search|review.summarize,6,,,1,2,0,5.174500,,
multi_agent_offline,complex_01_compare_history,complex,0,success,product.compare,product.search|product.search|product.compare,80|60,,,1,3,0,11.961600,,
multi_agent_offline,complex_01_compare_history,complex,1,success,product.compare,product.search|product.search|product.compare,80|60,,,1,3,0,7.093900,,
multi_agent_offline,complex_01_compare_history,complex,2,success,product.compare,product.search|product.search|product.compare,80|60,,,1,3,0,7.658500,,
multi_agent_offline,complex_02_compare_python,complex,0,success,product.compare,product.search|product.search|product.compare,29|91,,,1,3,0,7.330200,,
multi_agent_offline,complex_02_compare_python,complex,1,success,product.compare,product.search|product.search|product.compare,29|91,,,1,3,0,6.479100,,
multi_agent_offline,complex_02_compare_python,complex,2,success,product.compare,product.search|product.search|product.compare,29|91,,,1,3,0,7.470400,,
multi_agent_offline,complex_03_rank_programming,complex,0,success,product.rank,product.rank,91,,,1,1,0,5.305400,,
