system_id,case_id,category,repetition,status,predicted_intent,actions,retrieved_product_ids,selected_product_id,error_codes,provenance_count,agent_attempts,agent_failures,latency_ms,token_usage,llm_cost_usd
multi_agent_offline,simple_01_nova_search,simple,0,success,product.search,product.search,1,,,1,1,0,6.728900,,
multi_agent_offline,simple_01_nova_search,simple,1,success,product.search,product.search,1,,,1,1,0,1.499700,,
multi_agent_offline,simple_01_nova_search,simple,2,success,product.search,product.search,1,,,1,1,0,1.456400,,
multi_agent_offline,simple_02_voltpro_search,simple,0,success,product.search,product.search,26,,,1,1,0,1.288400,,
multi_agent_offline,simple_02_voltpro_search,simple,1,success,product.search,product.search,26,,,1,1,0,1.269700,,
multi_agent_offline,simple_02_voltpro_search,simple,2,success,product.search,product.search,26,,,1,1,0,1.249100,,
multi_agent_offline,simple_03_sunglow_search,simple,0,success,product.search,product.search,16,,,1,1,0,1.645500,,
multi_agent_offline,simple_03_sunglow_search,simple,1,success,product.search,product.search,16,,,1,1,0,1.230700,,
multi_agent_offline,simple_03_sunglow_search,simple,2,success,product.search,product.search,16,,,1,1,0,1.235300,,
multi_agent_offline,simple_04_review_by_id,simple,0,success,review.summary,review.summarize,1,,,1,1,0,3.663300,,
multi_agent_offline,simple_04_review_by_id,simple,1,success,review.summary,review.summarize,1,,,1,1,0,2.360600,,
multi_agent_offline,simple_04_review_by_id,simple,2,success,review.summary,review.summarize,1,,,1,1,0,2.178000,,
multi_agent_offline,complex_01_compare_headphones,complex,0,success,product.compare,product.search|product.search|product.compare,1|2,,,1,3,0,6.579000,,
multi_agent_offline,complex_01_compare_headphones,complex,1,success,product.compare,product.search|product.search|product.compare,1|2,,,1,3,0,3.474600,,
multi_agent_offline,complex_01_compare_headphones,complex,2,success,product.compare,product.search|product.search|product.compare,1|2,,,1,3,0,3.029000,,
multi_agent_offline,complex_02_compare_laptops,complex,0,success,product.compare,product.search|product.search|product.compare,11|13,,,1,3,0,2.799100,,
multi_agent_offline,complex_02_compare_laptops,complex,1,success,product.compare,product.search|product.search|product.compare,11|13,,,1,3,0,2.737300,,
multi_agent_offline,complex_02_compare_laptops,complex,2,success,product.compare,product.search|product.search|product.compare,11|13,,,1,3,0,3.200300,,
multi_agent_offline,complex_03_rank_laptops,complex,0,success,product.rank,product.rank,11|13,,,1,1,0,2.915500,,
multi_agent_offline,complex_03_rank_laptops,complex,1,success,product.rank,product.rank,11|13,,,1,1,0,1.717600,,
multi_agent_offline,complex_03_rank_laptops,complex,2,success,product.rank,product.rank,11|13,,,1,1,0,1.367100,,
multi_agent_offline,complex_04_market_headphones,complex,0,success,market.analyze,market.analyze,,,,2,1,0,4.424600,,
multi_agent_offline,complex_04_market_headphones,complex,1,success,market.analyze,market.analyze,,,,2,1,0,2.220100,,
multi_agent_offline,complex_04_market_headphones,complex,2,success,market.analyze,market.analyze,,,,2,1,0,1.938000,,
multi_agent_offline,multi_domain_01_headphones,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,,2,3,0,21.145400,,
multi_agent_offline,multi_domain_01_headphones,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,,2,3,0,15.136600,,
multi_agent_offline,multi_domain_01_headphones,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,,2,3,0,17.030200,,
multi_agent_offline,multi_domain_02_phones,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,,2,3,0,9.846300,,
multi_agent_offline,multi_domain_02_phones,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,,2,3,0,8.412300,,
multi_agent_offline,multi_domain_02_phones,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,,2,3,0,7.564500,,
